root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940612355507,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940618660043,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940626917393,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940622811430,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940623875819,intrinsic,central,ALPN,multiglomerular,ALad1,left,
720575940613706866,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940628338028,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940618901533,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940617381681,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940622785062,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940622389735,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940628283560,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940634715743,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940623922869,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940604974978,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940632463464,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940614871106,intrinsic,central,ALPN,multiglomerular,putative_primary,left,
720575940622436277,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940612653937,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940646122804,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940621926669,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940623872263,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940631054634,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940617128705,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940618897693,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940614727903,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940625040053,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940617903168,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940622448589,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940626091602,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940630493818,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940631930828,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940615160386,intrinsic,central,ALPN,uniglomerular,putative_primary,right,
720575940604985265,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940638719104,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940609553419,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940633052641,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940640372021,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940636523109,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940640094592,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940603446374,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940628467611,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940618404510,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940625402501,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940630778428,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940620566808,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940628259407,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940620638335,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940617207185,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940637910106,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940619620852,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940627353426,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940637526190,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940636610270,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940622547421,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940627160322,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940619928429,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940630914858,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940618368441,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620103590,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940629367863,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940616824588,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940623303108,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940615808029,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940619071005,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940639680957,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940628077568,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940606762686,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940632032652,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940624622826,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620024396,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940624106701,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940638288447,intrinsic,central,ALPN,multiglomerular,putative_primary,left,
720575940627239946,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940625823656,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940623576141,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940625431870,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940621185050,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940619376767,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940620610217,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940624083484,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940620956144,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940632216928,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940629906425,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940617642832,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940611022515,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940618800225,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940630546540,intrinsic,central,ALPN,uniglomerular,putative_primary,left,
720575940630131663,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940637712243,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940618840280,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940625022270,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940629733626,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940623897613,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940628951119,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940630547909,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940637594334,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940624515571,intrinsic,central,ALPN,uniglomerular,ALlv1,left,
720575940637632654,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940615104927,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940625007949,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940661114753,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940617781383,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940613355423,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940636401776,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940612284569,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940629083211,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940624030819,intrinsic,central,ALPN,uniglomerular,ALlv1,right,
720575940627575569,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940605102694,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940608130606,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940613271219,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940628181520,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940642212552,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940610752068,intrinsic,central,ALPN,multiglomerular,ALad1,left,
720575940633499548,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940633804212,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940627399724,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940622368792,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940622840211,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940639013027,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940620622691,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940622734835,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940604919473,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940630155083,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940625237891,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940625249618,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940660912001,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940609903602,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940612992479,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940632571583,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940607687260,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940635933119,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940614344354,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940631752356,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940644744864,intrinsic,central,ALPN,multiglomerular,FLAa2,right,
720575940652875681,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940628035543,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940625097274,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940631328104,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940613943914,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940619417326,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620710822,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940630584079,intrinsic,central,ALPN,uniglomerular,ALlv1,left,
720575940634939327,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940609739669,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940613050577,intrinsic,central,ALPN,multiglomerular,ALad1,right,
720575940612433614,intrinsic,central,ALPN,multiglomerular,ALad1,left,
720575940627244986,intrinsic,central,ALPN,multiglomerular,ALad1,left,
720575940642410020,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940605391794,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940613347793,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940649045369,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940621792438,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940635604581,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940626650776,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940628024107,intrinsic,central,ALPN,,ALlv1,left,
720575940631469964,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940631633401,intrinsic,central,ALPN,multiglomerular,ALad1,right,
720575940609775115,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940645104948,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940625521899,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940637185252,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940609496585,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940621256212,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940608376622,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940604418988,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940629301248,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940645532292,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940636944966,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940625564676,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940633036369,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940648650884,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940618146619,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620199962,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940619838912,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940640971995,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940623047950,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940628954112,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940608628419,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940627719184,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620551259,intrinsic,central,ALPN,multiglomerular,ALad1,left,
720575940620189790,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940626449154,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940626852400,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940625879537,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940628164222,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940635465396,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940634658785,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940634903403,intrinsic,central,ALPN,multiglomerular,FLAa2,left,
720575940623986364,intrinsic,central,ALPN,,ALlv1,left,
720575940613762466,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940613809554,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940622574532,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940610070442,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940631942999,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940621142054,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940639594611,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940656090017,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940629097922,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940614610925,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940615406751,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940619439576,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940624057853,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940618210614,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940622793310,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940637864355,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940634834544,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940656077473,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940603455846,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940625544069,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940609454603,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940615394719,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940633552028,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940619772525,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940629317991,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940637628762,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940624941244,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940626675837,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940619807397,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940609903077,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940622969096,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940611079236,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940616800780,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940639017050,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940632167085,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940630066007,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940627822647,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940621820540,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940606757041,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940629947439,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940613613619,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940611323670,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940622193276,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940620896937,intrinsic,central,ALPN,multiglomerular,putative_primary,left,
720575940630983954,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940617839739,intrinsic,central,ALPN,,ALlv1,left,
720575940618855344,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940613869777,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940620465904,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940629874806,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940625784153,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940627129290,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940659611777,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940610609454,intrinsic,central,ALPN,,ALlv1,right,
720575940610048981,intrinsic,central,ALPN,uniglomerular,ALad1__prim,left,
720575940621529435,intrinsic,central,ALPN,uniglomerular,ALad1__prim,right,
720575940629009513,intrinsic,central,ALPN,uniglomerular,ALad1,right,
720575940631274770,intrinsic,central,ALPN,multiglomerular,putative_primary,right,
720575940623673802,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
720575940630301523,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940626034819,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940624175565,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940622762995,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940630770042,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,left,
720575940625819138,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,left,
720575940634710629,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940612856273,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940626043218,intrinsic,central,ALPN,uniglomerular,ALv1,right,
720575940628420008,intrinsic,central,ALPN,multiglomerular,ALlv1,left,
720575940630275269,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940621817046,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
